"country_code","region","end_year","v001","latnum","longnum","rur","wombmi_cat","wom_weight","wom_height","wom_bmi","n"
"BD","chittagong",2014,135,23.419972,90.625054,0,2,70.0500030517578,151.700012207031,30.4200000762939,4939.83447265625
"BD","chittagong",2014,136,22.002313,92.109806,0,1,53.3839988708496,151.363998413086,23.2360000610352,64432.6232910156
"BD","chittagong",2014,136,22.002313,92.109806,0,2,73.3666687011719,152.199996948242,31.7000007629395,7731.91479492188
"BD","chittagong",2014,136,22.002313,92.109806,0,3,76.8000030517578,145,36.5299987792969,2577.30493164063
"BD","chittagong",2014,136,22.002313,92.109806,0,,,,,2577.30493164063
"BD","chittagong",2014,137,22.499116,91.443247,0,1,49.6448287963867,150.465515136719,21.9268970489502,47751.7355957031
"BD","chittagong",2014,138,23.226131,91.30888,0,1,51.1828575134277,151.091430664063,22.4465713500977,61021.5216064453
"BD","chittagong",2014,138,23.226131,91.30888,0,2,69.8000030517578,148.899993896484,31.4799995422363,3486.94409179688
"BD","chittagong",2014,139,23.687072,90.767151,0,1,51.2666664123535,152.046661376953,22.1536674499512,48855.5163574219
"BD","chittagong",2014,140,23.480086,91.149599,0,1,53.507999420166,152.408004760742,22.9911994934082,62266.8395996094
"BD","chittagong",2014,140,23.480086,91.149599,0,2,76,153,32.4850006103516,4981.34716796875
"BD","chittagong",2014,141,21.74813,92.080149,0,1,49.207691192627,150.030776977539,21.8826923370361,49717.0559082031
"BD","chittagong",2014,142,21.511653,91.964957,0,1,49.1454544067383,147.37727355957,22.5927276611328,159038.633789063
"BD","chittagong",2014,142,21.511653,91.964957,0,2,68.0999984741211,145.800003051758,32.0400009155273,7229.02880859375
"BD","chittagong",2014,143,23.000689,91.404457,0,1,51.596549987793,152.403442382813,22.1837921142578,48561.1195068359
"BD","chittagong",2014,143,23.000689,91.404457,0,2,80.3500061035156,155.75,33.1399993896484,3349.04272460938
"BD","chittagong",2014,144,23.091378,91.976041,0,1,52.8349990844727,152.554992675781,22.6539993286133,68135.6787109375
"BD","chittagong",2014,144,23.091378,91.976041,0,2,68.3000030517578,144.5,32.7099990844727,3406.78393554688
"BD","chittagong",2014,145,22.929491,90.85391,0,1,51.3740730285645,150.881484985352,22.5188884735107,68397.7170410156
"BD","chittagong",2014,146,22.928646,91.134962,0,1,51.7555541992188,151.194442749023,22.5955562591553,81450.755859375
"BD","chittagong",2014,146,22.928646,91.134962,0,2,69.8500061035156,151.199996948242,30.5550003051758,4525.0419921875
"BD","chittagong",2014,147,23.025383,91.080786,0,1,55.3448257446289,150.668960571289,24.4224128723145,57686.6959228516
"BD","chittagong",2014,147,23.025383,91.080786,0,2,69.8000030517578,150.050003051758,30.9899997711182,3978.39282226563
"BD","chittagong",2014,148,22.635149,92.188262,0,1,53.5722236633301,150.449996948242,23.6033325195313,93596.888671875
"BD","chittagong",2014,148,22.635149,92.188262,0,2,75.1999969482422,152.742858886719,32.1614265441895,36398.7900390625
"BD","chittagong",2014,148,22.635149,92.188262,0,3,82.8500061035156,152,35.6949996948242,10399.654296875
"BD","chittagong",2014,149,22.387797,91.814114,0,1,48.972412109375,150.193099975586,21.705171585083,61220.2602539063
"BD","chittagong",2014,149,22.387797,91.814114,0,,,,,4222.0869140625
"BD","chittagong",2014,150,22.351414,91.826703,0,1,53.1814804077148,151.133331298828,23.1962966918945,48498.4204101563
"BD","chittagong",2014,150,22.351414,91.826703,0,2,77.5500030517578,153.300003051758,32.9650001525879,3592.4755859375
"BD","chittagong",2014,150,22.351414,91.826703,0,,,,,1796.23779296875
"BD","chittagong",2014,151,22.334058,91.842549,0,1,53.3793106079102,151.300003051758,23.2182769775391,58795.6804199219
"BD","chittagong",2014,151,22.334058,91.842549,0,2,74.25,154.600006103516,31.0674991607666,8109.7490234375
"BD","chittagong",2014,151,22.334058,91.842549,0,3,92.8000030517578,157.5,37.4099998474121,2027.43725585938
"BD","chittagong",2014,151,22.334058,91.842549,0,,,,,4054.87451171875
"BD","chittagong",2014,152,22.379216,91.846664,0,1,51.9111099243164,149.444442749023,23.1718521118164,47254.8680419922
"BD","chittagong",2014,152,22.379216,91.846664,0,2,73.6500015258789,151.949996948242,31.875,3500.36059570313
"BD","chittagong",2014,152,22.379216,91.846664,0,3,78.4000015258789,145.399993896484,37.0800018310547,1750.18029785156
"BD","chittagong",2014,152,22.379216,91.846664,0,,,,,5250.54089355469
"BD","chittagong",2014,153,22.36171,91.849321,0,1,55.671875,149.881256103516,24.7000007629395,70458.859375
"BD","chittagong",2014,153,22.36171,91.849321,0,2,75.75,153.850006103516,32,8807.357421875
"BD","chittagong",2014,153,22.36171,91.849321,0,3,62.5999984741211,132.899993896484,35.439998626709,2201.83935546875
"BD","chittagong",2014,154,22.283092,91.775703,0,1,49.9206886291504,150.975860595703,21.8634490966797,51192.8022460938
"BD","chittagong",2014,154,22.283092,91.775703,0,2,72.75,151.5,31.7000007629395,3530.5380859375
"BD","chittagong",2014,155,22.339005,91.808388,0,1,49.4656257629395,149.509368896484,22.1149997711182,44576.01171875
"BD","chittagong",2014,155,22.339005,91.808388,0,2,67.25,148.75,30.3899993896484,2786.00073242188
"BD","chittagong",2014,156,22.329686,91.82487,0,1,55.896427154541,151.867858886719,24.1553573608398,68257.0888671875
"BD","chittagong",2014,156,22.329686,91.82487,0,2,74.8199996948242,155.160003662109,31.0659999847412,12188.7658691406
"BD","chittagong",2014,156,22.329686,91.82487,0,,,,,2437.75317382813
"BD","chittagong",2014,157,22.332378,91.782403,0,1,52.1736831665039,149.805267333984,23.2386837005615,57639.3342285156
"BD","chittagong",2014,157,22.332378,91.782403,0,2,80.9000015258789,154.100006103516,34.0699996948242,1516.82458496094
"BD","chittagong",2014,158,22.349132,91.838284,0,1,55.0250015258789,151.891662597656,23.7908325195313,98290.177734375
"BD","chittagong",2014,158,22.349132,91.838284,0,2,78.1333312988281,157.433334350586,31.5133323669434,12286.2722167969
"BD","chittagong",2014,158,22.349132,91.838284,0,4,105.699996948242,158.600006103516,42.0200004577637,4095.42407226563
"BD","chittagong",2014,159,22.336602,91.834049,0,1,58.533332824707,152.861907958984,25.0285720825195,36442.3110351563
"BD","chittagong",2014,159,22.336602,91.834049,0,2,70.1000061035156,151.549987792969,30.5100002288818,3470.6962890625
"BD","chittagong",2014,159,22.336602,91.834049,0,3,85.4000015258789,155.800003051758,35.1800003051758,1735.34814453125
"BD","chittagong",2014,159,22.336602,91.834049,0,,,,,1735.34814453125
"BD","chittagong",2014,160,22.362932,91.796374,0,1,50.2333335876465,149.885192871094,22.2737045288086,48076.7135009766
"BD","chittagong",2014,160,22.362932,91.796374,0,2,69.9499969482422,149.649993896484,31.2399997711182,3561.23803710938
"BD","chittagong",2014,160,22.362932,91.796374,0,,,,,1780.61901855469
"BD","chittagong",2014,161,22.348849,91.809649,0,1,49.2159996032715,148.751998901367,22.2327995300293,42660.6689453125
"BD","chittagong",2014,161,22.348849,91.809649,0,2,72.6999969482422,147.899993896484,33.2849998474121,3412.853515625
"BD","chittagong",2014,161,22.348849,91.809649,0,,,,,3412.853515625
"BD","chittagong",2014,162,22.341069,91.784097,0,1,48,150.574996948242,21.1200008392334,40954.2421875
"BD","chittagong",2014,162,22.341069,91.784097,0,2,72.5999984741211,150.339996337891,32.1119995117188,8532.1337890625
"BD","chittagong",2014,162,22.341069,91.784097,0,3,64.9000015258789,133.5,36.4199981689453,1706.4267578125
"BD","chittagong",2014,162,22.341069,91.784097,0,4,114.5,152.199996948242,49.4300003051758,1706.4267578125
"BD","chittagong",2014,162,22.341069,91.784097,0,,,,,1706.4267578125
"BD","chittagong",2014,163,22.371527,91.8136,0,1,50.5655174255371,150.220687866211,22.4186210632324,50325.0961914063
"BD","chittagong",2014,164,22.253995,91.803506,0,1,50.5785713195801,150.453567504883,22.3175010681152,260617.84765625
"BD","chittagong",2014,164,22.253995,91.803506,0,2,76.3000030517578,149.100006103516,34.2033348083496,27923.3408203125
"BD","chittagong",2014,164,22.253995,91.803506,0,3,78.1999969482422,147.899993896484,35.75,9307.7802734375
"BD","dhaka",2014,165,23.927149,90.174984,1,1,57.9700012207031,152.684997558594,24.8484992980957,85876.650390625
"BD","dhaka",2014,165,23.927149,90.174984,1,2,77,152.699996948242,33.0200004577637,4293.83251953125
"BD","dhaka",2014,165,23.927149,90.174984,1,,42.5999984741211,,,8587.6650390625
"BD","dhaka",2014,166,23.739849,90.273257,1,1,49.8366661071777,148.270004272461,22.4856662750244,139259.501953125
"BD","dhaka",2014,166,23.739849,90.273257,1,2,66.5999984741211,145,31.6800003051758,4641.9833984375
"BD","dhaka",2014,166,23.739849,90.273257,1,3,81.1999969482422,149.899993896484,36.1399993896484,4641.9833984375
"BD","dhaka",2014,167,23.6671,90.411189,1,1,50.9481468200684,149.433334350586,22.7692584991455,115933.478027344
"BD","dhaka",2014,167,23.6671,90.411189,1,2,71.3399963378906,149.240005493164,32.0200004577637,21469.1625976563
"BD","dhaka",2014,167,23.6671,90.411189,1,,,,,4293.83251953125
"BD","dhaka",2014,168,23.885476,90.289715,1,1,54.3959999084473,151.600006103516,23.6627998352051,111047.448730469
"BD","dhaka",2014,168,23.885476,90.289715,1,2,72.4499969482422,153.600006103516,30.6450004577637,8883.7958984375
"BD","dhaka",2014,168,23.885476,90.289715,1,3,86.0999984741211,154.600006103516,36.0200004577637,4441.89794921875
"BD","dhaka",2014,168,23.885476,90.289715,1,,,,,8883.7958984375
"BD","dhaka",2014,169,23.912731,90.256916,1,1,55.8222236633301,153.255554199219,23.5929622650146,120974.066894531
"BD","dhaka",2014,169,23.912731,90.256916,1,2,70.4749984741211,151.274993896484,30.7950000762939,17922.083984375
"BD","dhaka",2014,170,23.907445,90.309855,1,1,51.5931015014648,149.934478759766,22.9403457641602,124521.143066406
"BD","dhaka",2014,170,23.907445,90.309855,1,2,65.9000015258789,145.699996948242,31.0400009155273,4293.83251953125
"BD","dhaka",2014,171,23.338136,89.730767,1,1,48.3538475036621,150.050003051758,21.4869232177734,157608.940429688
"BD","dhaka",2014,171,23.338136,89.730767,1,2,72.6999969482422,147.100006103516,33.5999984741211,6061.88232421875
"BD","dhaka",2014,171,23.338136,89.730767,1,3,72.6999969482422,142.399993896484,35.8499984741211,6061.88232421875
"BD","dhaka",2014,171,23.338136,89.730767,1,,,,,6061.88232421875
"BD","dhaka",2014,172,23.596106,89.584005,1,1,49.4599990844727,152.139999389648,21.3192005157471,127539.624023438
"BD","dhaka",2014,173,23.393074,89.783604,1,1,45.7185173034668,150.933334350586,20.070369720459,116907.771972656
"BD","dhaka",2014,174,24.016096,90.2802,1,1,51.2346153259277,151.303848266602,22.3096160888672,80220.10546875
"BD","dhaka",2014,174,24.016096,90.2802,1,2,69.2000045776367,148.66667175293,31.3166656494141,9256.166015625
"BD","dhaka",2014,175,24.138417,90.416373,1,1,53.7115364074707,150.538467407227,23.6776924133301,111639.645507813
"BD","dhaka",2014,175,24.138417,90.416373,1,2,75,153.399993896484,31.8700008392334,4293.83251953125
"BD","dhaka",2014,176,24.026601,90.588537,1,1,48.6333351135254,149.351852416992,21.7803707122803,115933.478027344
"BD","dhaka",2014,177,24.176305,90.50371,1,1,52.0533332824707,151.18000793457,22.7779998779297,145828.286132813
"BD","dhaka",2014,178,23.10076,89.821057,1,1,48.8714294433594,149.403564453125,21.8678569793701,160303.158203125
"BD","dhaka",2014,179,23.247003,89.907728,1,1,50.2413787841797,150.572418212891,22.1599998474121,138356.84765625
"BD","dhaka",2014,179,23.247003,89.907728,1,2,77.6999969482422,156.600006103516,31.6800003051758,4770.92578125
"BD","dhaka",2014,180,25.282159,89.78727,1,1,49.5387077331543,152.12580871582,21.3587093353271,106487.066162109
"BD","dhaka",2014,180,25.282159,89.78727,1,,,,,3435.06665039063
"BD","dhaka",2014,181,24.754579,89.896732,1,1,45.7666664123535,148.066665649414,20.8633327484131,133769.403808594
"BD","dhaka",2014,181,24.754579,89.896732,1,2,64.8000030517578,146.100006103516,30.3600006103516,4954.42236328125
"BD","dhaka",2014,181,24.754579,89.896732,1,,,,,4954.42236328125
"BD","dhaka",2014,182,24.884573,89.740785,1,1,45.2374992370605,150.509368896484,19.8990631103516,181190.3125
"BD","dhaka",2014,183,24.700396,89.867288,1,1,47.1461524963379,150.074356079102,20.851282119751,167459.468261719
"BD","dhaka",2014,184,24.109943,91.007616,1,1,52.3400001525879,152.983337402344,22.33766746521,140525.434570313
"BD","dhaka",2014,184,24.109943,91.007616,1,2,67.0999984741211,148.100006103516,30.5900001525879,4684.18115234375
"BD","dhaka",2014,185,24.506715,90.840483,1,1,49.7625007629395,150.787506103516,21.8166656494141,98929.93359375
"BD","dhaka",2014,186,24.387354,90.866996,1,1,50.8250007629395,153.68571472168,21.415714263916,142844.37890625
"BD","dhaka",2014,187,24.362242,90.967685,1,1,52.7826080322266,153.504348754883,22.496955871582,141083.123046875
"BD","dhaka",2014,187,24.362242,90.967685,1,2,76.3666687011719,156.266662597656,31.2766666412354,18402.146484375
"BD","dhaka",2014,188,23.13831,90.305895,1,1,44.8666648864746,150.233337402344,19.8962497711182,115572.3515625
"BD","dhaka",2014,189,23.437457,90.133216,1,1,48.2392845153809,151.042861938477,21.1835708618164,128815.01171875
"BD","dhaka",2014,190,23.839892,89.935902,1,1,48.1038475036621,150.684616088867,21.1561527252197,178623.465820313
"BD","dhaka",2014,190,23.839892,89.935902,1,2,69.3999938964844,151.050003051758,30.4200000762939,13740.2666015625
"BD","dhaka",2014,191,23.929601,90.054152,1,1,50.3375015258789,150.09375,22.2787494659424,147217.15625
"BD","dhaka",2014,191,23.929601,90.054152,1,2,73.1999969482422,152.199996948242,31.6000003814697,4600.5361328125
"BD","dhaka",2014,192,23.552557,90.629939,1,1,51.1843757629395,152.540618896484,21.9659366607666,164883.234375
"BD","dhaka",2014,192,23.552557,90.629939,1,2,71.5999984741211,152.300003051758,30.8700008392334,5152.60107421875
"BD","dhaka",2014,193,23.639619,90.400212,1,1,52.0612907409668,150.370971679688,22.9751605987549,137698.836425781
"BD","dhaka",2014,193,23.639619,90.400212,1,2,63.7000007629395,145.5,30.0900001525879,4441.89794921875
"BD","dhaka",2014,194,23.542224,90.477999,1,1,56.9560012817383,151.712005615234,24.6663990020752,110098.327636719
"BD","dhaka",2014,194,23.542224,90.477999,1,2,70.5,149.100006103516,31.6674995422363,17615.732421875
"BD","dhaka",2014,194,23.542224,90.477999,1,,,,,4403.93310546875
"BD","dhaka",2014,195,25.076132,90.432964,1,1,47.625,149.5,21.3029174804688,90264.509765625
"BD","dhaka",2014,196,24.560761,90.183346,1,1,46.007999420166,150.688003540039,20.2108001708984,125063.122558594
"BD","dhaka",2014,196,24.560761,90.183346,1,,,,,5002.52490234375
"BD","dhaka",2014,197,24.735093,90.543461,1,1,47.7249984741211,150.157135009766,21.1232147216797,165830.806640625
"BD","dhaka",2014,197,24.735093,90.543461,1,2,75.5999984741211,148.899993896484,34.0999984741211,5922.52880859375
"BD","dhaka",2014,197,24.735093,90.543461,1,,,,,5922.52880859375
"BD","dhaka",2014,198,24.62497,90.592487,1,1,47.3680000305176,150.5,20.8311996459961,107345.812988281
"BD","dhaka",2014,199,24.764044,90.362795,1,1,49.4321441650391,151.242858886719,21.5089282989502,110131.888671875
"BD","dhaka",2014,199,24.764044,90.362795,1,2,68.5999984741211,146.100006103516,32.1399993896484,3933.28173828125
"BD","dhaka",2014,199,24.764044,90.362795,1,,,,,3933.28173828125
"BD","dhaka",2014,200,24.560352,90.578894,1,1,48.0880012512207,150.860000610352,21.0832004547119,87629.2907714844
"BD","dhaka",2014,200,24.560352,90.578894,1,,,,,3505.17163085938
"BD","dhaka",2014,201,24.8786,90.362799,1,1,47.0099983215332,149.58332824707,21.0433330535889,128814.975585938
"BD","dhaka",2014,202,24.622433,90.466806,1,1,45.0900001525879,150.686660766602,19.7953338623047,114502.250976563
"BD","dhaka",2014,203,23.720302,90.591339,1,1,52.7392845153809,152.350006103516,22.6842861175537,189832.6171875
"BD","dhaka",2014,203,23.720302,90.591339,1,2,71.0500030517578,150.450012207031,31.4000015258789,13559.47265625
"BD","dhaka",2014,203,23.720302,90.591339,1,3,79,149.300003051758,35.439998626709,6779.736328125
"BD","dhaka",2014,204,23.638455,90.488824,1,1,53.4173927307129,152.073913574219,23.109130859375,99588.1020507813
"BD","dhaka",2014,205,23.690025,90.49838,1,1,50.4424247741699,149.642425537109,22.457576751709,209920.798828125
"BD","dhaka",2014,205,23.690025,90.49838,1,2,60.5,141.199996948242,30.3400001525879,6361.236328125
"BD","dhaka",2014,205,23.690025,90.49838,1,,,,,6361.236328125
"BD","dhaka",2014,206,24.1354,90.827319,1,1,50.75,152.289291381836,21.8907146453857,121237.689453125
"BD","dhaka",2014,207,23.934481,90.750293,1,1,50.984375,147.824996948242,23.2724990844727,139731.578125
"BD","dhaka",2014,207,23.934481,90.750293,1,2,73.6000061035156,152.799987792969,31.4899997711182,8733.2236328125
"BD","dhaka",2014,208,23.875405,90.882301,1,1,47.8892860412598,151.010711669922,20.9650001525879,169732.705078125
"BD","dhaka",2014,208,23.875405,90.882301,1,,,,,6061.88232421875
"BD","dhaka",2014,209,23.972384,90.700755,1,1,50.4181823730469,149.548477172852,22.4975757598877,147217.125
"BD","dhaka",2014,210,24.775704,91.100044,1,1,44.5290336608887,150.603225708008,19.644193649292,261853.48828125
"BD","dhaka",2014,211,24.60061,90.815498,1,1,45.9516143798828,150.32258605957,20.304515838623,177478.496582031
"BD","dhaka",2014,212,24.881101,90.818486,1,1,44.8896560668945,150.631042480469,19.7548274993896,186781.75
"BD","dhaka",2014,213,23.714073,89.738859,1,1,47.484375,150.165618896484,21.0206241607666,1099221.5
"BD","dhaka",2014,214,23.756238,89.65517,1,1,52.0527763366699,152.094436645508,22.4716663360596,157198.025390625
"BD","dhaka",2014,214,23.756238,89.65517,1,2,76.6999969482422,152,33.2000007629395,4366.61181640625
"BD","dhaka",2014,215,23.075546,90.490028,1,1,47.0904769897461,153.095245361328,19.9780960083008,292444.913085938
"BD","dhaka",2014,216,23.39507,90.252006,1,1,48.283332824707,151.473327636719,20.9750003814697,148632.670898438
